14W	207762200
14W	207866200
14W	208022200
14W	208061200
14W	208075200
14W	208180200
14W	208300200
14W	208348200
14W	208349200
14W	208360200
14W	208366200
14W	208433200
14W	208451200
14W	208475200
14W	208540200
14W	208714200
14W	208744200
14W	208768200
14W	208829200
14W	214120200
14W	215005201
14W	215005202
14W	215010201
14W	215010202
14W	215010203
14W	215010204
14W	215020200
14W	215025200
14W	215176200
14W	215318200
14W	215396200
14W	215409200
14W	215546200
14W	215618200
14W	215750200
14W	215822200
14W	216341200
14W	216378200
14W	218006200
14W	218149200
14W	218152200
14W	218494200
14W	218504200
14W	218573200
14W	218678200
14W	218780200
14W	218826200
14W	218826204
14W	221004200
14W	221006200
14W	221018200
14W	221055200
14W	221062200
14W	221068200
14W	221086200
14W	221270200
14W	221275201
14W	221275202
14W	221276201
14W	221276202
14W	221276203
14W	221289200
14W	221289201
14W	221289202
14W	221289204
14W	221289205
14W	221293201
14W	221294024
14W	221294201
14W	221294202
14W	221294203
14W	221294205
14W	221305201
14W	221305202
14W	221309200
14W	221317200
14W	221330200
14W	221336200
14W	221347200
14W	221348200
14W	221353201
14W	221359200
14W	221362200
14W	221397200
14W	221405200
14W	221411200
14W	221413200
14W	221431200
14W	221457200
14W	221471200
14W	221505200
14W	221512200
14W	221518200
14W	221584200
14W	221591200
14W	221600200
14W	221603200
14W	221609200
14W	221612200
14W	221614200
14W	221624200
14W	221673201
14W	221725200
14W	221726200
14W	221738200
14W	221745200
14W	221746200
14W	221762200
14W	221774200
14W	221788201
14W	221790201
14W	221790202
14W	221792201
14W	221792202
14W	221887202
14W	221887203
14W	221895201
14W	221895202
14W	222010200
14W	222052200
14W	222081200
14W	222216200
14W	222236200
14W	222252200
14W	222264200
14W	222311200
14W	222332200
14W	222360200
14W	222379200
14W	222391200
14W	222524200
14W	222740200
14W	222774200
14W	222798200
14W	226005200
14W	226061200
14W	226067200
14W	226082200
14W	226091200
14W	226181200
14W	226211200
14W	226220200
14W	226226200
14W	226274200
14W	228060200
14W	228091200
14W	229600200
14W	229846201
14W	236003201
14W	236003202
14W	236003203
14W	236006201
14W	236006202
14W	236006203
14W	236006204
14W	236006205
14W	236009201
14W	236009202
14W	236009203
14W	236009204
14W	236012201
14W	236012202
14W	236015201
14W	236015202
14W	236018201
14W	236018202
14W	236036200
14W	236042200
14W	236123200
14W	236294200
14W	236307200
14W	236324200
14W	236342200
14W	236385200
14W	236412200
14W	236424200
14W	236481200
14W	236498200
14W	236534200
14W	236540200
14W	236678200
14W	237003201
14W	237003202
14W	237003203
14W	237003204
14W	237003205
14W	237009201
14W	237009202
14W	237009203
14W	237009204
14W	237009206
14W	237015201
14W	237015202
14W	237021200
14W	237024200
14W	237027200
14W	237155200
14W	237323200
14W	237332200
14W	237592200
14W	237780200
14W	237846200
14W	238295200
14W	238336200
14W	238337200
14W	238338200
14W	238390200
14W	238396200
14W	238444200
14W	238492200
14W	238498200
14W	238511200
14W	238552200
14W	238582200
14W	238600200
14W	238615200
14W	238624200
14W	238626200
14W	238630200
14W	238678200
14W	238751200
14W	238751201
14W	238788200
14W	238799200
14W	238818200
14W	238829208
14W	242386200
14W	242402200
14W	242414200
14W	242468200
14W	242594200
14W	242697200
14W	242702201
14W	242828200
14W	242828202
14W	242828203
14W	242828204
14W	246310200
14W	246456200
14W	246798200
14W	246804200
14W	246846200
14W	252003200
14W	252003220
14W	252006200
14W	252006220
14W	252009200
14W	252009220
14W	252012200
14W	252012220
14W	252045200
14W	252071200
14W	252090200
14W	252091200
14W	252100200
14W	252852200
14W	252853200
14W	253002200
14W	253061200
14W	253090200
14W	253334200
14W	253361200
14W	253385200
14W	253386200
14W	253397200
14W	253420200
14W	253422200
14W	253437200
14W	253459200
14W	253491200
14W	253521200
14W	253675200
14W	253741200
14W	253750200
14W	253783200
14W	253834200
14W	253848200
14W	255022200
14W	257181200
14W	257606200
14W	259006200
14W	259006210
14W	259006220
14W	259007201
14W	259007202
14W	259007203
14W	259015201
14W	259015202
14W	259015203
14W	259016201
14W	259016202
14W	259150200
14W	259180200
14W	259301201
14W	259301202
14W	259310201
14W	259310202
14W	259312200
14W	259312210
14W	259361200
14W	259420200
14W	259822200
14W	260001200
14W	260001220
14W	260002200
14W	260320200
14W	260320201
14W	260491200
14W	260491201
14W	260492200
14W	260492201
14W	260510200
14W	260510201
14W	260518200
14W	260528200
14W	260534200
14W	260539200
14W	260539201
14W	260540200
14W	260780200
14W	260780201
14W	260780203
14W	260780204
14W	261006200
14W	261006210
14W	261015201
14W	261015202
14W	261015203
14W	261150200
14W	261210200
14W	261301201
14W	261301202
14W	261301203
14W	261316200
14W	261319200
14W	261362200
14W	261421200
14W	261607200
14W	261654200
14W	261660200
14W	261744200
14W	262074200
14W	262074210
14W	262074220
14W	262083200
14W	262083210
14W	262083220
14W	262089200
14W	262089210
14W	262097200
14W	262181200
14W	262181210
14W	262181220
14W	262186200
14W	262186210
14W	262186220
14W	262186230
14W	262206200
14W	262206210
14W	262206220
14W	262210200
14W	262211200
14W	262211210
14W	262211220
14W	262221200
14W	262221210
14W	262223200
14W	262223210
14W	262223220
14W	262268200
14W	262270200
14W	262271200
14W	262315200
14W	262328200
14W	262331200
14W	262338200
14W	262338210
14W	262348200
14W	262354200
14W	262381200
14W	262398200
14W	262398210
14W	262398220
14W	262398230
14W	262398240
14W	262399200
14W	262407200
14W	262407210
14W	262447200
14W	262447210
14W	262447220
14W	262447230
14W	262457200
14W	262457210
14W	262458200
14W	262469200
14W	262469210
14W	262469220
14W	262503200
14W	262508200
14W	262513200
14W	262564200
14W	262565200
14W	262576200
14W	262629200
14W	262629210
14W	262660200
14W	262660210
14W	262660220
14W	262660230
14W	262661200
14W	262661210
14W	262661220
14W	262733200
14W	262733210
14W	262738200
14W	262749200
14W	262780200
14W	262847200
14W	263030200
14W	263030210
14W	263030220
14W	263030230
14W	263040200
14W	263067200
14W	263109200
14W	263303200
14W	263304200
14W	263304210
14W	263314200
14W	263318200
14W	263318210
14W	263541200
14W	263541201
14W	263546200
14W	263546210
14W	263624200
14W	263630200
14W	263738200
14W	263786200
14W	267006200
14W	267006220
14W	267008200
14W	267008210
14W	267015200
14W	267301200
14W	267307200
14W	267313200
14W	267319200
14W	267325200
14W	267325210
14W	267331200
14W	267420200
14W	267607200
14W	267743200
14W	267758200
14W	267782200
14W	267798200
14W	269151200
14W	269180200
14W	269325200
14W	269326200
14W	269528200
14W	269565200
14W	269603200
14W	269636200
14W	269691200
14W	269751200
14W	269781200
14W	269782200
14W	269820200
14W	269847201
14W	269847202
14W	277037200
14W	277067200
14W	277493200
14W	277553200
14W	278009200
14W	278032200
14W	278036200
14W	278186200
14W	278204200
14W	278270201
14W	278282200
14W	278451200
14W	278672200
14W	278708200
14W	278840200
14W	278852201
14W	278852202
14W	283117200
14W	283307200
14W	283316200
14W	286031200
14W	286045200
14W	286306200
14W	286319200
14W	286330200
14W	286361200
14W	286673200
14W	286714200
14W	287015201
14W	287015202
14W	287015203
14W	287324200
14W	287324201
14W	287341200
14W	287343200
14W	287369200
14W	287588200
14W	287786200
14W	288002200
14W	288013200
14W	288338200
14W	288372200
14W	288375200
14W	290006200
14W	290006201
14W	290361200
14W	290397200
14W	290447200
14W	290828200
14W	291002200
14W	291062200
14W	291062201
14W	291331200
14W	291340200
14W	291352200
14W	291363200
14W	291589200
14W	291822200
14W	291822202
14W	292342200
14W	293564200
14W	293602200
14W	293772201
14W	293772202
14W	293794200
14W	293842200
14W	295541200
14W	296308200
14W	296319200
14W	298310200
14W	298314200
14W	298570200
14W	298762200
14W	298816200
14W	298850200
14W	298854200
14W	302009200
14W	302060200
14W	302391200
14W	302584200
14W	302676200
14W	302681200
14W	302708200
14W	302726200
14W	302744200
14W	312049200
14W	312076200
14W	312079200
14W	312082200
14W	312294200
14W	312306200
14W	312314200
14W	312349200
14W	312384200
14W	312462200
14W	312462220
14W	312469200
14W	312514200
14W	312522200
14W	312538200
14W	312540200
14W	312625200
14W	312632200
14W	312653200
14W	312675200
14W	312737200
14W	312745200
14W	312772200
14W	312810200
14W	317031200
14W	317414200
14W	317793200
14W	317822200
14W	317846201
14W	318001200
14W	318001210
14W	318001220
14W	318001230
14W	318007200
14W	318008200
14W	318016201
14W	318016202
14W	318016203
14W	318016204
14W	318016205
14W	318016206
14W	318017201
14W	318017202
14W	318017203
14W	318017204
14W	318017205
14W	318017206
14W	318017207
14W	318017208
14W	318017209
14W	318017210
14W	318034200
14W	318034210
14W	318036200
14W	318036210
14W	318036220
14W	318036230
14W	318038200
14W	318038210
14W	318065200
14W	318092200
14W	318094201
14W	318094202
14W	318094203
14W	318267200
14W	318267201
14W	318267202
14W	318310200
14W	318338200
14W	318361200
14W	318374200
14W	318375200
14W	318382200
14W	318433200
14W	318460200
14W	318470200
14W	318552200
14W	318564200
14W	318747200
14W	318751200
14W	318755200
14W	318757200
14W	318832200
14W	319301200
14W	324018200
14W	324070200
14W	324090200
14W	324094200
14W	324121200
14W	324141200
14W	324296200
14W	324320200
14W	324350200
14W	324365200
14W	324388200
14W	324390200
14W	324421200
14W	324423200
14W	324424200
14W	324451200
14W	324462200
14W	324474200
14W	324491200
14W	324499200
14W	324538200
14W	324551200
14W	324575200
14W	324575230
14W	324595200
14W	324617200
14W	324622200
14W	324625200
14W	324699200
14W	324731200
14W	324732200
14W	324777200
14W	324785200
14W	324805200
14W	324834201
14W	324849200
14W	324849202
14W	324858200
14W	325420200
14W	325498200
14W	325696200
14W	325822200
14W	327033200
14W	327150200
14W	327181200
14W	327184200
14W	327331200
14W	327342200
14W	327498200
14W	327667200
14W	327762200
14W	328056200
14W	328056201
14W	328081200
14W	328194200
14W	328304200
14W	328304201
14W	328305200
14W	328307200
14W	328318200
14W	328326200
14W	328330200
14W	328336200
14W	328343200
14W	328350200
14W	328360200
14W	328376200
14W	328377200
14W	328397200
14W	328397203
14W	328424200
14W	328441200
14W	328449200
14W	328452200
14W	328453200
14W	328455200
14W	328466200
14W	328470200
14W	328471200
14W	328472200
14W	328475200
14W	328475201
14W	328478200
14W	328481200
14W	328522200
14W	328524200
14W	328590200
14W	328600200
14W	328608200
14W	328634200
14W	328660200
14W	328674200
14W	328801200
14W	328811203
14W	328811204
14W	328824200
14W	328829200
14W	328830200
14W	328848201
14W	333307200
14W	334270200
14W	334851200
14W	339307200
14W	340311200
14W	341015201
14W	341015202
14W	341015203
14W	341041200
14W	341269200
14W	341303200
14W	341314200
14W	341314201
14W	341326200
14W	341326201
14W	341344200
14W	341421200
14W	341448200
14W	341540200
14W	347002200
14W	347007200
14W	347060200
14W	347153200
14W	347268201
14W	347268202
14W	347296200
14W	347303200
14W	347313200
14W	347337200
14W	347346200
14W	347428200
14W	347481200
14W	347535200
14W	347607200
14W	347675200
14W	347704200
14W	347706200
14W	347708200
14W	347710200
14W	347776200
14W	347874200
14W	347897200
14W	347897202
14W	347897203
14W	349002201
14W	349002202
14W	349002203
14W	349008201
14W	349008202
14W	349008203
14W	349008204
14W	349008205
14W	349008206
14W	349008207
14W	349010201
14W	349010202
14W	349010203
14W	349010204
14W	349010205
14W	349010206
14W	349010207
14W	349010208
14W	349012201
14W	349012202
14W	349012203
14W	349014201
14W	349014202
14W	349014203
14W	349033200
14W	349062201
14W	349062202
14W	349062203
14W	349062204
14W	349072200
14W	349075202
14W	349075203
14W	349075204
14W	349075205
14W	349075206
14W	349132200
14W	349307200
14W	349415200
14W	349415201
14W	349513202
14W	349540200
14W	349601200
14W	349601202
14W	349660200
14W	349720200
14W	349849200
14W	350008200
14W	350033200
14W	350034201
14W	350034202
14W	350105200
14W	350140200
14W	350302200
14W	350466200
14W	350546200
14W	350834200
14W	356002200
14W	356002201
14W	356002203
14W	356003200
14W	356033200
14W	356066200
14W	356072200
14W	356072201
14W	356076200
14W	356076201
14W	356076202
14W	356076203
14W	356076204
14W	356076205
14W	356078200
14W	356078201
14W	356091201
14W	356098200
14W	356108200
14W	356302200
14W	356322200
14W	356361200
14W	356369200
14W	356413200
14W	356413201
14W	356422202
14W	356446200
14W	356450200
14W	356450201
14W	356453201
14W	356467200
14W	356467201
14W	356472200
14W	356475200
14W	356490200
14W	356496200
14W	356500200
14W	356504200
14W	356510200
14W	356524200
14W	356527200
14W	356546200
14W	356575200
14W	356600201
14W	356621200
14W	356623200
14W	356636200
14W	356638200
14W	356665200
14W	356667200
14W	356673200
14W	356683200
14W	356694200
14W	356694202
14W	356695201
14W	356699200
14W	356703200
14W	365307200
14W	366307200
14W	371054200
14W	371867200
14W	372273200
14W	376006200
14W	376006210
14W	376015200
14W	377006200
14W	377006210
14W	377015200
14W	378006200
14W	378015200
14W	378301200
14W	379006200
14W	379007200
14W	379007210
14W	379015200
14W	379301200
14W	379301202
14W	380006200
14W	380015200
14W	380301200
14W	381015200
14W	381306200
14W	381331200
14W	381672200
14W	381828202
14W	381828204
14W	381848200
14W	384307200
14W	384383200
14W	384396200
14W	384407200
14W	384414200
14W	384462200
14W	384642200
14W	384671200
14W	385002200
14W	385601200
14W	387015200
14W	387366200
14W	387371201
14W	387371202
14W	387371203
14W	387371204
14W	387456200
14W	387462200
14W	387528200
14W	387570200
14W	387612200
14W	387702200
14W	387781200
14W	387846200
14W	401294200
14W	401648200
14W	402600200
14W	402600201
14W	403306200
14W	403336200
14W	403342200
14W	403354200
14W	403792200
14W	404006200
14W	404015200
14W	404420200
14W	405030200
14W	405294200
14W	405318200
14W	405324200
14W	405332200
14W	405343200
14W	405378200
14W	405438200
14W	405456200
14W	405511200
14W	405540200
14W	405558200
14W	405594200
14W	405672200
14W	405744200
14W	405768200
14W	405769200
14W	405782200
14W	405810200
14W	405810201
14W	405818200
14W	405822200
14W	405822201
14W	406151200
14W	406498200
14W	407099200
14W	407150200
14W	407660200
14W	407846201
14W	407846202
14W	408002200
14W	408002201
14W	408305200
14W	411003200
14W	411024200
14W	411027200
14W	411045200
14W	411048200
14W	411051200
14W	411183200
14W	411318200
14W	411396200
14W	411414200
14W	411498200
14W	411510200
14W	411534200
14W	411540200
14W	411624200
14S	022303200
14S	022660200
14S	024001201
14S	024001202
14S	024001203
14S	024030200
14S	024267200
14S	024300200
14S	024306200
14S	024312200
14S	024360200
14S	024366200
14S	024396200
14S	024402200
14S	024474200
14S	024480200
14S	024516200
14S	024570200
14S	024582200
14S	024600200
14S	024624200
14S	024672200
14S	024696200
14S	024732200
14S	024768200
14S	024792200
14S	024810200
14S	024827200
14S	024827202
14S	024827203
14S	027016200
14S	027017200
14S	027863200
14S	027869200
14S	028426200
14S	028450200
14S	028684200
14S	102050200
14S	102050203
14S	102109200
14S	102109201
14S	102401200
14S	102403200
14S	102447200
14S	104018200
14S	104312200
14S	104327201
14S	104336201
14S	104599200
14S	104640200
14S	104738200
14S	104773200
14S	104829200
14S	104829201
14S	104829204
14S	104846201
14S	104846202
14S	104846204
14S	105433200
14S	105666200
14S	111103200
14S	111106200
14S	111160200
14S	111399201
14S	111399202
14S	111423200
14S	111424200
14S	111428200
14S	111480200
14S	111487200
14S	111497201
14S	111497202
14S	111543200
14S	111549200
14S	111549202
14S	111562200
14S	111615201
14S	111615202
14S	111629200
14S	111686200
14S	111691200
14S	111721200
14S	111724200
14S	111785200
14S	111805200
14S	111857202
14S	111865200
14S	111865202
14S	111868200
14S	111879200
14S	114031200
14S	114266200
14S	114295200
14S	115090200
14S	118278200
14S	118287200
14S	118307200
14S	118311200
14S	118327200
14S	118521200
14S	118527200
14S	118540200
14S	118543200
14S	118561200
14S	118568200
14S	118584200
14S	118599200
14S	118624200
14S	118635200
14S	118635201
14S	118635203
14S	118635204
14S	118635205
14S	118635206
14S	118729200
14S	119095200
14S	121060200
14S	121090200
14S	121426200
14S	121486200
14S	121554200
14S	121714200
14S	121728200
14S	121729200
14S	121733200
14S	121734200
14S	121735200
14S	121736001
14S	121740200
14S	121812200
14S	121812201
14S	121812202
14S	122313200
14S	122853200
14S	123009200
14S	123009210
14S	123012200
14S	123048200
14S	123200200
14S	123421200
14S	123482200
14S	126004200
14S	126007200
14S	126010200
14S	126013200
14S	126014200
14S	126015200
14S	126306200
14S	126320200
14S	126360200
14S	126547200
14S	126816200
14S	126834200
14S	128051200
14S	128336200
14S	128379200
14S	128385200
14S	128426200
14S	128439200
14S	128445200
14S	128446200
14S	128474200
14S	128487200
14S	128510200
14S	128534200
14S	128588200
14S	128624200
14S	128630200
14S	128671201
14S	128671202
14S	128671203
14S	128671204
14S	128671205
14S	128672200
14S	128751200
14S	128774200
14S	128783200
14S	128812200
14S	128816200
14S	129540200
14S	141063200
14S	141069200
14S	141076200
14S	141085200
14S	141325200
14S	141617200
14S	141633200
14S	141655200
14S	141656200
14S	141657200
14S	141665200
14S	141678200
14S	142043200
14S	142043220
14S	142044200
14S	142044230
14S	142045200
14S	142088200
14S	142088220
14S	142092200
14S	142117200
14S	142117220
14S	142119200
14S	142119220
14S	142141200
14S	142142200
14S	142185200
14S	142187200
14S	142267200
14S	142300200
14S	142330200
14S	142350200
14S	142357200
14S	142381200
14S	142410200
14S	142520200
14S	142571200
14S	142637200
14S	142637220
14S	142638200
14S	142639200
14S	142640200
14S	142641200
14S	142645200
14S	142650200
14S	142660200
14S	142661200
14S	142684200
14S	142696200
14S	142730200
14S	142764200
14S	142775200
14S	142853200
14S	144291200
14S	144302200
14S	144306200
14S	144468200
14S	144472200
14S	144491200
14S	144543200
14S	144583200
14S	144618200
14S	144662200
14S	144696200
14S	144720200
14S	144739200
14S	144747200
14S	144748200
14S	144768200
14S	144829200
14S	144829202
14S	144829203
14S	144829204
14S	144829205
14S	144829206
14S	144835200
14S	145019200
14S	145030200
14S	145320200
14S	145321200
14S	145336200
14S	145355200
14S	145433200
14S	145492200
14S	145780200
14S	148012200
14S	148180200
14S	148538200
14S	148542200
14S	148674200
14S	148686200
14S	148726200
14S	149015200
14S	149324200
14S	149396200
14S	150031200
14S	150031210
14S	150031220
14S	150320200
14S	150375200
14S	152010200
14S	152011200
14S	152016200
14S	152018201
14S	152018202
14S	152018203
14S	152018204
14S	152018205
14S	152018207
14S	152019201
14S	152019202
14S	152019203
14S	152019204
14S	152019205
14S	152019206
14S	152266200
14S	152301200
14S	152618200
14S	152846201
14S	152846202
14S	152846203
14S	157050200
14S	157050210
14S	157050220
14S	157051200
14S	157052200
14S	157102200
14S	157166200
14S	180004200
14S	180004220
14S	180008200
14S	180052200
14S	180123200
14S	180123220
14S	180264200
14S	180318200
14S	180328200
14S	180329200
14S	180330200
14S	180330210
14S	180334200
14S	180342200
14S	180346200
14S	180364200
14S	180364220
14S	180374200
14S	180420200
14S	180420201
14S	180421200
14S	180428200
14S	180438200
14S	180534200
14S	180558200
14S	180611200
14S	180673200
14S	180720200
14S	180740200
14S	180828200
14S	183256200
14S	183256202
14S	183324200
14S	183348200
14S	183420200
14S	183462200
14S	183462210
14S	183480200
14S	183572200
14S	183573201
14S	183822200
14S	183822201
14S	183822202
14S	183834201
14S	183834202
14S	183835200
14S	183839200
14S	184006206
14S	184036200
14S	184090200
14S	184474200
14S	184720200
14S	184782200
14S	184812200
14S	184813200
14S	184834200
14S	184834202
14S	184834203
14S	194006201
14S	194006207
14S	194006208
14S	194010201
14S	194036201
14S	194036202
14S	194036203
14S	194036204
14S	194099201
14S	194099202
14S	194099203
14S	194099204
14S	194099205
14S	194099206
14S	194099207
14S	194099208
14S	194099209
14S	194099210
14S	194099212
14S	194099213
14S	194099214
14S	194099215
14S	194099216
14S	194099217
14S	194099218
14S	194099219
14S	194099220
14S	194099221
14S	194099222
14S	194099223
14S	194099224
14S	194099225
14S	194099226
14S	194099227
14S	194099228
14S	194099229
14S	194099230
14S	194099231
14S	194099232
14S	194099233
14S	194099234
14S	194099235
14S	194099236
14S	194099237
14S	194099238
14S	194099239
14S	194099240
14S	194099241
14S	194099244
14S	194099245
14S	194099246
14S	194099247
14S	194099248
14S	194481201
14S	194481202
14S	194481203
14S	194481204
14S	194481205
14S	194750200
14S	196030200
14S	196032200
14S	196090200
14S	196112200
14S	196113201
14S	196113202
14S	196113203
14S	196113204
14S	196113205
14S	196113207
14S	196113208
14S	196113209
14S	196113210
14S	196113211
14S	196113212
14S	196113213
14S	196113214
14S	196113215
14S	196113216
14S	196113217
14S	196113218
14S	196120200
14S	196170200
14S	196234200
14S	196275200
14S	196276200
14S	196293200
14S	196303200
14S	196313200
14S	196373200
14S	196376200
14S	196388200
14S	196389200
14S	196394200
14S	196402200
14S	196404200
14S	196425200
14S	196445200
14S	196451200
14S	196472200
14S	196475200
14S	196511200
14S	196518200
14S	196518201
14S	196522200
14S	196522201
14S	196529200
14S	196534200
14S	196541200
14S	196552200
14S	196570200
14S	196599200
14S	196601200
14S	196602200
14S	196607200
14S	196610200
14S	196642200
14S	196669200
14S	196686200
14S	196703200
14S	196708200
14S	196728200
14S	196734200
14S	196738200
14S	196739200
14S	196746200
14S	196773200
14S	196773210
14S	196807200
14S	196809200
14S	196811200
14S	196811201
14S	196811202
14S	196811203
14S	196811204
14S	196811205
14S	196811206
14S	196811207
14S	196843200
14S	196845201
14S	196845202
14S	196845203
14S	196856200
14S	197066201
14S	197085201
14S	197085202
14S	197085203
14S	197085204
14S	197085205
14S	197085206
14S	197093201
14S	197106200
14S	197119201
14S	197120200
14S	197342201
14S	207012200
14S	207018200
14S	207021200
14S	207021210
14S	207077200
14S	207086200
14S	207290200
14S	207312200
14S	207369200
14S	207402200
14S	207483200
14S	207517200
14S	207523200
14S	207545200
14S	207556200
14S	207564200
14S	207606200
14S	207618200
14S	207682200
14S	207697200
14S	207738200
14S	207772200
14S	207846200
14S	207846201
14S	207866200
14S	208023200
14S	208060200
14S	208150200
14S	208171200
14S	208354200
14S	208396200
14S	208434200
14S	208452200
14S	208476200
14S	208582200
14S	208690200
14S	208786200
14S	208829200
14S	215010201
14S	215010202
14S	215015201
14S	215015202
14S	215015203
14S	215015204
14S	215025201
14S	215030201
14S	215190200
14S	215362200
14S	215373200
14S	215624200
14S	215648200
14S	215738200
14S	215849200
14S	216030200
14S	216342200
14S	218009200
14S	218152200
14S	218495200
14S	218498200
14S	218529200
14S	218578200
14S	218642200
14S	218666200
14S	218696200
14S	218826202
14S	218826203
14S	221009200
14S	221019200
14S	221020200
14S	221047200
14S	221049200
14S	221051200
14S	221065200
14S	221069200
14S	221087200
14S	221279201
14S	221283201
14S	221289200
14S	221289202
14S	221289203
14S	221289204
14S	221289205
14S	221292201
14S	221292202
14S	221293201
14S	221293202
14S	221293203
14S	221294201
14S	221294202
14S	221315200
14S	221340200
14S	221344200
14S	221351200
14S	221353200
14S	221372200
14S	221383200
14S	221392200
14S	221395200
14S	221420200
14S	221451200
14S	221465200
14S	221476200
14S	221506200
14S	221513200
14S	221548200
14S	221564200
14S	221567200
14S	221604200
14S	221615200
14S	221639200
14S	221684200
14S	221697200
14S	221741200
14S	221760200
14S	221780200
14S	221790202
14S	221790203
14S	221790204
14S	221790205
14S	221790206
14S	221791201
14S	221791203
14S	221791204
14S	221791205
14S	221791206
14S	221792201
14S	221887201
14S	221888201
14S	221894201
14S	221895201
14S	221896200
14S	222008200
14S	222033200
14S	222049200
14S	222159200
14S	222173200
14S	222219200
14S	222262200
14S	222270200
14S	222306200
14S	222325200
14S	222343200
14S	222366200
14S	222451200
14S	222474200
14S	222526200
14S	222530200
14S	222548200
14S	222642200
14S	222738200
14S	222744200
14S	222750200
14S	222762200
14S	224552200
14S	226006201
14S	226006202
14S	226006203
14S	226006204
14S	226006205
14S	226006206
14S	226062201
14S	226062202
14S	226062203
14S	226062204
14S	226062205
14S	226062206
14S	226062207
14S	226062208
14S	226062209
14S	226062210
14S	226068201
14S	226068202
14S	226068203
14S	226068204
14S	226068205
14S	226068206
14S	226068207
14S	226068208
14S	226083201
14S	226083202
14S	226083203
14S	226083204
14S	226083205
14S	226092008
14S	226092201
14S	226092202
14S	226092203
14S	226092204
14S	226092205
14S	226092207
14S	226092209
14S	226182201
14S	226182202
14S	226182203
14S	226182204
14S	226182205
14S	226182206
14S	226182207
14S	226182208
14S	226182209
14S	226182210
14S	226182211
14S	226212201
14S	226212202
14S	226212203
14S	226212204
14S	226212205
14S	226212206
14S	226212207
14S	226212208
14S	226221005
14S	226221006
14S	226221201
14S	226221202
14S	226221203
14S	226221204
14S	226221207
14S	226227201
14S	226227202
14S	226227203
14S	226227204
14S	226227205
14S	226227206
14S	226227207
14S	226275201
14S	226275202
14S	226275203
14S	226275204
14S	226275205
14S	226275206
14S	227060200
14S	228091200
14S	229301200
14S	229846200
14S	229846201
14S	236003201
14S	236003202
14S	236003203
14S	236003204
14S	236006201
14S	236006202
14S	236006203
14S	236009201
14S	236009202
14S	236009203
14S	236009204
14S	236009205
14S	236012202
14S	236015201
14S	236015202
14S	236018201
14S	236018202
14S	236018203
14S	236036200
14S	236048200
14S	236301200
14S	236307200
14S	236330200
14S	236384200
14S	236430200
14S	236504200
14S	236522200
14S	236553200
14S	236683200
14S	236696200
14S	236847200
14S	237003201
14S	237003202
14S	237003203
14S	237009201
14S	237009202
14S	237009203
14S	237009204
14S	237015201
14S	237015202
14S	237015203
14S	237015204
14S	237021200
14S	237024200
14S	237027200
14S	237094200
14S	237110200
14S	237300200
14S	237318200
14S	237402200
14S	237462200
14S	237846200
14S	238150200
14S	238296200
14S	238301200
14S	238302200
14S	238336200
14S	238360200
14S	238372200
14S	238384115
14S	238402200
14S	238408200
14S	238433200
14S	238435200
14S	238445200
14S	238456200
14S	238498200
14S	238512200
14S	238600200
14S	238618200
14S	238624200
14S	238626200
14S	238630200
14S	238678200
14S	238751200
14S	238800200
14S	242402200
14S	242720200
14S	242732200
14S	242738200
14S	242780200
14S	242828201
14S	242828202
14S	242828204
14S	242828205
14S	242866200
14S	246309200
14S	246450200
14S	246504200
14S	246780200
14S	246786200
14S	246798200
14S	246798201
14S	246850200
14S	252003200
14S	252003220
14S	252006200
14S	252006220
14S	252009200
14S	252009220
14S	252012200
14S	252012220
14S	252012240
14S	252045200
14S	252047201
14S	252047202
14S	252047203
14S	252071200
14S	252091200
14S	252100200
14S	252852200
14S	252853200
14S	253002200
14S	253002230
14S	253090200
14S	253312200
14S	253330200
14S	253334200
14S	253361200
14S	253385200
14S	253420200
14S	253422200
14S	253437200
14S	253459200
14S	253499200
14S	253564200
14S	253641200
14S	253675200
14S	253676200
14S	253691200
14S	253745200
14S	253753200
14S	255023200
14S	257060200
14S	257181200
14S	257183200
14S	257294200
14S	257672200
14S	259009200
14S	259009210
14S	259010201
14S	259010202
14S	259010203
14S	259018201
14S	259018202
14S	259019202
14S	259150200
14S	259302201
14S	259302202
14S	259313200
14S	259313210
14S	259342200
14S	259362200
14S	259607200
14S	259624200
14S	259810200
14S	259816200
14S	260001200
14S	260001220
14S	260002200
14S	260320200
14S	260320201
14S	260491200
14S	260491201
14S	260492200
14S	260492201
14S	260510200
14S	260510201
14S	260518200
14S	260528200
14S	260528201
14S	260539200
14S	260539201
14S	260540200
14S	260541200
14S	260548201
14S	260548202
14S	260605200
14S	260780201
14S	260780202
14S	260780203
14S	260780204
14S	260780205
14S	261009200
14S	261009210
14S	261018201
14S	261018202
14S	261018203
14S	261150200
14S	261210200
14S	261302201
14S	261302202
14S	261302203
14S	261313200
14S	261315200
14S	261320200
14S	261439200
14S	261462200
14S	261482200
14S	261607200
14S	261630200
14S	262083200
14S	262083210
14S	262083220
14S	262089200
14S	262089210
14S	262089220
14S	262186200
14S	262186210
14S	262186220
14S	262206200
14S	262206210
14S	262206220
14S	262211200
14S	262211210
14S	262211220
14S	262211230
14S	262221200
14S	262221210
14S	262221220
14S	262223200
14S	262223210
14S	262223220
14S	262268200
14S	262270200
14S	262271200
14S	262316200
14S	262332200
14S	262348200
14S	262358200
14S	262371200
14S	262384200
14S	262395200
